version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2014,National Army Museum,/data/nam/2014-09-30/NAM-Organorgram-Sept-2014.xls,2015-06-24T00:00:00,published,2015-06-24T11:25:00,national_army_museum-30-09-2014.xls,national_army_museum-30-09-2014-junior.csv,national_army_museum-30-09-2014-senior.csv
30/09/2014,Natural England,/data/NaturalEngland/2014-09-30/011014-Natural-England-Organogram.xls,2014-12-17T00:00:00,published,2014-12-17T16:13:00,natural_england-30-09-2014.xls,natural_england-30-09-2014-junior.csv,natural_england-30-09-2014-senior.csv
30/09/2014,NHS South Commissioning Support Unit,/data/nhs/2014-09-30/300914-SOUTH-CSU.xls,2015-02-02T00:00:00,uploaded,2015-02-02T10:37:00,,,
30/09/2014,Kent and Medway CSU,/data/nhs/2014-09-30/Copy-of-888-Salary-Organogram-Data-Sept-2014---VE-(30-10-2014)-(2).xls,2014-12-22T00:00:00,uploaded,2014-12-22T16:20:00,,,
30/09/2014,Greater Manchester Commissioning Support Unit,/data/nhs/2014-09-30/GMCSU-Organogram-30Sep14.xls,2014-12-01T00:00:00,uploaded,2014-12-01T01:45:00,,,
30/09/2014,Health Research Authority,/data/nhs/2014-09-30/Organagram-Sep-2014-v2.2.xls,2015-01-12T00:00:00,uploaded,2015-01-12T08:51:00,,,
30/09/2014,North Yorkshire and Humber Commissioning Support Unit,/data/nhs/2014-09-30/Organogram-NYH-30-Sept-2014-v1.0.xls,2014-12-02T00:00:00,uploaded,2014-12-02T19:06:00,,,
30/09/2014,West and South Yorkshire and Bassetlaw Commissioning Support Unit,/data/nhs/2014-09-30/Organogram-WSYB-30-Sept-2014-v1.xls,2014-12-09T00:00:00,published,2014-12-09T09:38:00,west_and_south_yorkshire_and_bassetlaw_commissioning_support_unit-30-09-2014.xls,west_and_south_yorkshire_and_bassetlaw_commissioning_support_unit-30-09-2014-junior.csv,west_and_south_yorkshire_and_bassetlaw_commissioning_support_unit-30-09-2014-senior.csv
30/09/2014,National Museum of the Royal Navy,/data/nmrn/2014-09-30/300914NMRNorganogram.xls,2015-01-06T00:00:00,published,2015-01-06T06:27:00,national_museum_of_the_royal_navy-30-09-2014.xls,national_museum_of_the_royal_navy-30-09-2014-junior.csv,national_museum_of_the_royal_navy-30-09-2014-senior.csv
30/09/2014,Office for Budget Responsibility,/data/obr/2014-09-30/OBR-Senior-and-Junior-Staff-data-for-September-2014-approved.xls,2014-12-19T00:00:00,published,2014-12-19T10:02:00,office_for_budget_responsibility-30-09-2014.xls,office_for_budget_responsibility-30-09-2014-junior.csv,office_for_budget_responsibility-30-09-2014-senior.csv
30/09/2014,Water Services Regulation Authority,/data/ofwat/2014-09-30/300914_ofwat_organogram.xls,2014-12-08T00:00:00,published,2014-12-08T14:34:00,water_services_regulation_authority-30-09-2014.xls,water_services_regulation_authority-30-09-2014-junior.csv,water_services_regulation_authority-30-09-2014-senior.csv
30/09/2014,Office of the Immigration Services Commissioner,/data/oisc/2014-09-30/OISC-Staff-and-salary-data-30-September-2014-FINAL.xls,2014-12-03T00:00:00,published,2014-12-03T15:53:00,office_of_the_immigration_services_commissioner-30-09-2014.xls,office_of_the_immigration_services_commissioner-30-09-2014-junior.csv,office_of_the_immigration_services_commissioner-30-09-2014-senior.csv
30/09/2014,UK Statistics Authority,/data/ons/2014-09-30/300914-UKStats-Organagram-Final.xls,2015-01-23T00:00:00,published,2015-01-23T12:56:00,uk_statistics_authority-30-09-2014.xls,uk_statistics_authority-30-09-2014-junior.csv,uk_statistics_authority-30-09-2014-senior.csv
30/09/2014,Office of the Pensions Ombudsman,/data/pensions-ombudsman/2014-09-30/300914-OPO-Organogram.xls,2014-12-11T00:00:00,published,2014-12-11T17:14:00,office_of_the_pensions_ombudsman-30-09-2014.xls,office_of_the_pensions_ombudsman-30-09-2014-junior.csv,office_of_the_pensions_ombudsman-30-09-2014-senior.csv
30/09/2014,Royal Air Force Museum,/data/rafmuseum/2014-09-30/RAF-Museum-Organogram-September-2014.xls,2014-12-31T00:00:00,published,2014-12-31T14:20:00,royal_air_force_museum-30-09-2014.xls,royal_air_force_museum-30-09-2014-junior.csv,royal_air_force_museum-30-09-2014-senior.csv
30/09/2014,SIA,/data/sia/2014-09-30/2014-11-21--Organogram-for-upload.xls,2014-12-03T00:00:00,published,2014-12-03T11:57:00,sia-30-09-2014.xls,sia-30-09-2014-junior.csv,sia-30-09-2014-senior.csv
30/09/2014,NHS South Commissioning Support Unit,/data/southcsu/2014-09-30/300914-SOUTH-CSU.xls,2015-03-09T00:00:00,published,2015-03-09T13:28:00,nhs_south_commissioning_support_unit-30-09-2014.xls,nhs_south_commissioning_support_unit-30-09-2014-junior.csv,nhs_south_commissioning_support_unit-30-09-2014-senior.csv
30/09/2014,Midlands and Lancashire Commissioning Support Unit,/data/staffordshirecss/2014-09-30/template-(MLCSU-300914).xls,2014-12-08T00:00:00,published,2014-12-08T10:57:00,midlands_and_lancashire_commissioning_support_unit-30-09-2014.xls,midlands_and_lancashire_commissioning_support_unit-30-09-2014-junior.csv,midlands_and_lancashire_commissioning_support_unit-30-09-2014-senior.csv
30/09/2014,The Pensions Regulator,/data/tpr/2014-09-30/The-Pensions-Regulator-300914.xls,2014-12-08T00:00:00,published,2014-12-08T09:41:00,the_pensions_regulator-30-09-2014.xls,the_pensions_regulator-30-09-2014-junior.csv,the_pensions_regulator-30-09-2014-senior.csv
30/09/2014,United Kingdom Hydrographic Office,/data/ukho/2014-09-30/20140930-UKHO-Organogram-V1.xls,2014-12-08T00:00:00,published,2014-12-08T12:04:00,united_kingdom_hydrographic_office-30-09-2014.xls,united_kingdom_hydrographic_office-30-09-2014-junior.csv,united_kingdom_hydrographic_office-30-09-2014-senior.csv
30/09/2014,Veterinary Medicines Directorate,/data/vmd/2014-09-30/300914-VMD-Organogram-new-template.xls,2014-12-24T00:00:00,published,2014-12-24T09:40:00,veterinary_medicines_directorate-30-09-2014.xls,veterinary_medicines_directorate-30-09-2014-junior.csv,veterinary_medicines_directorate-30-09-2014-senior.csv
30/09/2014,Wales Office,/data/walesoffice/2014-09-30/310314organogram.xls,2015-01-19T00:00:00,uploaded,2015-01-19T09:57:00,,,
31/03/2015,Arden CSU,/data/ardengemcsu/2015-03-31/Arden-Organogram-FINAL.xls,2015-08-18T00:00:00,published,2015-08-18T14:25:00,arden_csu-31-03-2015.xls,arden_csu-31-03-2015-junior.csv,arden_csu-31-03-2015-senior.csv
31/03/2015,880 Corporate - GEM Corporate (859532),/data/ardengemcsu/2015-03-31/GEM-Organograms-FINAL-31-Mar-2015.xls,2015-08-18T00:00:00,published,2015-08-18T14:29:00,880_corporate_-_gem_corporate_859532-31-03-2015.xls,880_corporate_-_gem_corporate_859532-31-03-2015-junior.csv,880_corporate_-_gem_corporate_859532-31-03-2015-senior.csv
31/03/2015,The British Library,/data/bl/2015-03-31/British-Library-Staff-and-Salary-Data---March-2015.xls,2015-05-05T00:00:00,signed off,2015-05-05T11:06:00,,,
31/03/2015,Cabinet Office,/data/cabinetoffice/2015-03-31/CO-Template-FINAL.xls,2015-12-07T00:00:00,published,2015-12-07T16:08:00,cabinet_office-31-03-2015.xls,cabinet_office-31-03-2015-junior.csv,cabinet_office-31-03-2015-senior.csv
31/03/2015,UK Atomic Energy Authority,/data/ccfe/2015-03-31/310315-UK-Atomic-Energy-Authority-Organogram.xls,2015-06-26T00:00:00,published,2015-06-26T10:59:00,uk_atomic_energy_authority-31-03-2015.xls,uk_atomic_energy_authority-31-03-2015-junior.csv,uk_atomic_energy_authority-31-03-2015-senior.csv
31/03/2015,CCWater,/data/ccwater/2015-03-31/31052015-ccwater-organogram.xls,2015-07-28T00:00:00,signed off,2015-07-28T09:42:00,,,
31/03/2015,Crown Prosecution Service,/data/cps/2015-03-31/310315-CPS-Organogram-ver-1.xls,2015-06-26T00:00:00,uploaded,2015-06-26T11:27:00,,,
31/03/2015,Crown Prosecution Service,/data/cps/2015-03-31/310315-CPS-Organogram-ver-2.xls,2015-06-18T00:00:00,uploaded,2015-06-18T11:07:00,,,
31/03/2015,Disclosure and Barring Service,/data/dbs/2015-03-31/20150331--Organogram-Data--DBS.xls,2015-06-04T00:00:00,published,2015-06-04T16:07:00,disclosure_and_barring_service-31-03-2015.xls,disclosure_and_barring_service-31-03-2015-junior.csv,disclosure_and_barring_service-31-03-2015-senior.csv
31/03/2015,Animal and Plant Health Agency,/data/defra/2015-03-31/APHA_31032015.xls,2015-05-28T00:00:00,published,2015-05-28T16:32:00,animal_and_plant_health_agency-31-03-2015.xls,animal_and_plant_health_agency-31-03-2015-junior.csv,animal_and_plant_health_agency-31-03-2015-senior.csv
31/03/2015,British Transport Police Authority,/data/dft/2015-03-31/310315-BTPA-Organogram-ver-1.xls,2015-05-19T00:00:00,published,2015-05-19T14:42:00,british_transport_police_authority-31-03-2015.xls,british_transport_police_authority-31-03-2015-junior.csv,british_transport_police_authority-31-03-2015-senior.csv
31/03/2015,Department for Transport,/data/dft/2015-03-31/310315-DFT-Organogram-ver-1.xls,2015-09-15T00:00:00,published,2015-09-15T16:15:00,department_for_transport-31-03-2015.xls,department_for_transport-31-03-2015-junior.csv,department_for_transport-31-03-2015-senior.csv
31/03/2015,DVLA,/data/dft/2015-03-31/310315-DVLA-Organogram-ver-1.xls,2015-05-19T00:00:00,published,2015-05-19T14:32:00,dvla-31-03-2015.xls,dvla-31-03-2015-junior.csv,dvla-31-03-2015-senior.csv
31/03/2015,Driver & Vehicle Standards Agency,/data/dft/2015-03-31/310315-DVSA-Organogram-ver-1.xls,2015-05-08T00:00:00,published,2015-05-08T11:03:00,driver_vehicle_standards_agency-31-03-2015.xls,driver_vehicle_standards_agency-31-03-2015-junior.csv,driver_vehicle_standards_agency-31-03-2015-senior.csv
31/03/2015,Maritime & Coastguard Agency,/data/dft/2015-03-31/310315-MCA-Organogram-ver-1.xls,2015-05-08T00:00:00,published,2015-05-08T13:09:00,maritime_coastguard_agency-31-03-2015.xls,maritime_coastguard_agency-31-03-2015-junior.csv,maritime_coastguard_agency-31-03-2015-senior.csv
31/03/2015,Northern Lighthouse Board,/data/dft/2015-03-31/310315-Northern-Lighthouse-Board-Organogram-ver-1.xls,2015-05-08T00:00:00,published,2015-05-08T11:27:00,northern_lighthouse_board-31-03-2015.xls,northern_lighthouse_board-31-03-2015-junior.csv,northern_lighthouse_board-31-03-2015-senior.csv
31/03/2015,Office of Rail Regulation,/data/dft/2015-03-31/310315-ORR-Organogram-ver-1.xls,2015-06-17T00:00:00,published,2015-06-17T15:07:00,office_of_rail_regulation-31-03-2015.xls,office_of_rail_regulation-31-03-2015-junior.csv,office_of_rail_regulation-31-03-2015-senior.csv
31/03/2015,Transport Focus,/data/dft/2015-03-31/310315-Transport-Focus-Organogram-ver-1.xls,2015-05-08T00:00:00,published,2015-05-08T13:52:00,transport_focus-31-03-2015.xls,transport_focus-31-03-2015-junior.csv,transport_focus-31-03-2015-senior.csv
31/03/2015,Trinity House,/data/dft/2015-03-31/310315-Trinity-House-Organogram-ver-1.xls,2015-05-19T00:00:00,published,2015-05-19T12:19:00,trinity_house-31-03-2015.xls,trinity_house-31-03-2015-junior.csv,trinity_house-31-03-2015-senior.csv
31/03/2015,Vehicle Certification Agency,/data/dft/2015-03-31/310315-VCA-Organogram-ver-1.xls,2015-05-21T00:00:00,published,2015-05-21T16:04:00,vehicle_certification_agency-31-03-2015.xls,vehicle_certification_agency-31-03-2015-junior.csv,vehicle_certification_agency-31-03-2015-senior.csv
31/03/2015,Department of Health,/data/dh/2015-03-31/010415-DH---Organogram.xls,2015-07-03T00:00:00,published,2015-07-03T11:43:00,department_of_health-31-03-2015.xls,department_of_health-31-03-2015-junior.csv,department_of_health-31-03-2015-senior.csv
31/03/2015,UK DMO,/data/dmo/2015-03-31/DMO-staff-and-salary-data---March-2015-V1.xls,2015-08-07T00:00:00,uploaded,2015-08-07T14:47:00,,,
31/03/2015,Ministry of Defence,/data/dstl/2015-03-31/20150331-Final_ORGANOGRAM.xls,2015-05-15T00:00:00,uploaded,2015-05-15T10:43:00,,,
31/03/2015,Ministry of Defence,/data/dstl/2015-03-31/20150930-Final_ORGANOGRAM.xls,2015-11-04T00:00:00,published,2015-11-04T15:49:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Department for Work and Pensions,/data/dwp/2015-03-31/310315-DWP-Organogram.xls,2015-06-23T00:00:00,published,2015-06-23T11:09:00,department_for_work_and_pensions-31-03-2015.xls,department_for_work_and_pensions-31-03-2015-junior.csv,department_for_work_and_pensions-31-03-2015-senior.csv
31/03/2015,Department For Education,/data/education/2015-03-31/150331-DfE-Organogram.xls,2015-06-23T00:00:00,published,2015-06-23T17:46:00,department_for_education-31-03-2015.xls,department_for_education-31-03-2015-junior.csv,department_for_education-31-03-2015-senior.csv
31/03/2015,Environment Agency,/data/environment-agency/2015-03-31/310315-EA-Organogram-ver1.xls,2015-07-27T00:00:00,published,2015-07-27T12:10:00,environment_agency-31-03-2015.xls,environment_agency-31-03-2015-junior.csv,environment_agency-31-03-2015-senior.csv
31/03/2015,Foreign and Commonwealth office,/data/fco/2015-03-31/FCO-Organogram-31-March-2015.xls,2015-06-11T00:00:00,published,2015-06-11T15:54:00,foreign_and_commonwealth_office-31-03-2015.xls,foreign_and_commonwealth_office-31-03-2015-junior.csv,foreign_and_commonwealth_office-31-03-2015-senior.csv
31/03/2015,Gangmasters Licensing Authority,/data/gla/2015-03-31/20150331--Organogram-Data--GLA.xls,2015-06-04T00:00:00,published,2015-06-04T12:16:00,gangmasters_licensing_authority-31-03-2015.xls,gangmasters_licensing_authority-31-03-2015-junior.csv,gangmasters_licensing_authority-31-03-2015-senior.csv
31/03/2015,Human Fertilisation and Embryology Authority,/data/hfea/2015-03-31/2015-04-30---Disclosure-Information---Senior-Staff-Payscales-as-at-31-March-2015-for-Cabinet---FINAL.xls,2015-06-05T00:00:00,published,2015-06-05T10:35:00,human_fertilisation_and_embryology_authority-31-03-2015.xls,human_fertilisation_and_embryology_authority-31-03-2015-junior.csv,human_fertilisation_and_embryology_authority-31-03-2015-senior.csv
31/03/2015,Her Majesty's Revenue and Customs,/data/hmrc/2015-03-31/201503-HMRC-Organogram-Final.xls,2015-06-26T00:00:00,published,2015-06-26T09:58:00,her_majestys_revenue_and_customs-31-03-2015.xls,her_majestys_revenue_and_customs-31-03-2015-junior.csv,her_majestys_revenue_and_customs-31-03-2015-senior.csv
31/03/2015,HM Treasury,/data/hmtreasury/2015-03-31/HM-Treasury-Government-staff-and-salary-data---March-2015-V5.xls,2016-02-23T00:00:00,uploaded,2016-02-23T11:10:00,,,
31/03/2015,Civil Service Learning,/data/homeoffice/2015-03-31/150331---Organogram-Data---Civil-Service-Learning.xls,2015-05-27T00:00:00,signed off,2015-05-27T15:33:00,,,
31/03/2015,HM Inspectorate of Constabulary,/data/homeoffice/2015-03-31/150331---Organogram-Data---HM-Inspectorate-of-Constabulary.xls,2015-05-19T00:00:00,uploaded,2015-05-19T11:03:00,,,
31/03/2015,Human Tissue Authority,/data/hta/2015-03-31/HTA-Organogram-2015.xls,2015-07-30T00:00:00,published,2015-07-30T14:29:00,human_tissue_authority-31-03-2015.xls,human_tissue_authority-31-03-2015-junior.csv,human_tissue_authority-31-03-2015-senior.csv
31/03/2015,Independent Police Complaints Commission,/data/ipcc/2015-03-31/20150331--Organogram-Data--IPCC-staff-and-salary-completed-template.xls,2015-06-04T00:00:00,published,2015-06-04T14:21:00,independent_police_complaints_commission-31-03-2015.xls,independent_police_complaints_commission-31-03-2015-junior.csv,independent_police_complaints_commission-31-03-2015-senior.csv
31/03/2015,Joint Nature Conservation Committee,/data/jncc/2015-03-31/03062015_jncc_organogram.xls,2015-06-08T00:00:00,signed off,2015-06-08T11:52:00,,,
31/03/2015,Ministry of Justice,/data/justice/2015-03-31/FINAL.xls,2015-06-11T00:00:00,published,2015-06-11T13:34:00,ministry_of_justice-31-03-2015.xls,ministry_of_justice-31-03-2015-junior.csv,ministry_of_justice-31-03-2015-senior.csv
31/03/2015,MHRA,/data/mhra/2015-03-31/MHRA-Organogram-June-2015---FINAL-V2.xls,2015-07-08T00:00:00,signed off,2015-07-08T13:34:00,,,
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/AirSalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T10:24:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/ArmySalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T11:52:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/DESSalaryDataSpreadsheetAsAt1April2015.xls,2015-07-10T00:00:00,published,2015-07-10T11:25:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/DIOSalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T10:57:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/HOCSSalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T11:01:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/JFCSalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T11:06:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,Ministry of Defence,/data/mod/2015-03-31/NavySalaryDataSpreadsheetAsAt1April2015.xls,2015-07-02T00:00:00,published,2015-07-02T11:09:00,ministry_of_defence-31-03-2015.xls,ministry_of_defence-31-03-2015-junior.csv,ministry_of_defence-31-03-2015-senior.csv
31/03/2015,National Museum of the Royal Navy,/data/mod/2015-03-31/NMRNSalaryDataSpreadsheetAsAt31Mar2015.xls,2015-08-19T00:00:00,published,2015-08-19T11:43:00,national_museum_of_the_royal_navy-31-03-2015.xls,national_museum_of_the_royal_navy-31-03-2015-junior.csv,national_museum_of_the_royal_navy-31-03-2015-senior.csv
31/03/2015,National Army Museum,/data/nam/2015-03-31/NAM-Organorgram-31-March-2015.xls,2015-06-23T00:00:00,published,2015-06-23T15:16:00,national_army_museum-31-03-2015.xls,national_army_museum-31-03-2015-junior.csv,national_army_museum-31-03-2015-senior.csv
31/03/2015,Natural England,/data/NaturalEngland/2015-03-31/310315-Natural-England-Organogram.xls,2015-07-07T00:00:00,published,2015-07-07T10:19:00,natural_england-31-03-2015.xls,natural_england-31-03-2015-junior.csv,natural_england-31-03-2015-senior.csv
31/03/2015,NHS North East London CSU,/data/nelcsu/2015-03-31/Organogram-template-v5.xls,2015-08-28T00:00:00,uploaded,2015-08-28T11:02:00,,,
